item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
0,Romance,0.6345296502113342,0.7727300524711609,True,True
1,Romance,0.6385898590087891,0.7780651450157166,True,True
2,Romance,0.6516733169555664,0.7909641861915588,True,True
2,Fantasy,0.6516733169555664,0.7909641861915588,True,True
3,Fantasy,0.6444230079650879,0.776706874370575,True,True
3,Young Adult,0.6444230079650879,0.776706874370575,True,True
4,Romance,0.664334774017334,0.7840994596481323,True,True
5,Fantasy,0.6653182506561279,0.7796303629875183,True,True
5,Horror,0.6653182506561279,0.7796303629875183,True,True
6,Other / Unclassified,0.6548604369163513,0.7856302857398987,True,True
7,Romance,0.6599918603897095,0.7801868319511414,True,True
7,Fantasy,0.6599918603897095,0.7801868319511414,True,True
7,Mystery / Thriller,0.6599918603897095,0.7801868319511414,True,True
7,Historical,0.6599918603897095,0.7801868319511414,True,True
8,Romance,0.666749894618988,0.7840627431869507,True,True
9,Romance,0.6575667262077332,0.7810535430908203,True,True
9,Historical,0.6575667262077332,0.7810535430908203,True,True
10,Romance,0.6507133841514587,0.7803090810775757,True,True
11,Romance,0.6603397727012634,0.7812731266021729,True,True
11,Religion / Spirituality,0.6603397727012634,0.7812731266021729,True,True
12,Young Adult,0.6507018804550171,0.7837822437286377,True,True
13,Romance,0.6510913968086243,0.7838948965072632,True,True
13,Mystery / Thriller,0.6510913968086243,0.7838948965072632,True,True
14,Young Adult,0.6605594158172607,0.7811973690986633,True,True
15,Romance,0.6617549061775208,0.7786648869514465,True,True
15,Mystery / Thriller,0.6617549061775208,0.7786648869514465,True,True
16,Romance,0.6485772132873535,0.781392514705658,True,True
16,Religion / Spirituality,0.6485772132873535,0.781392514705658,True,True
17,Romance,0.6554795503616333,0.7865705490112305,True,True
17,Self-Help,0.6554795503616333,0.7865705490112305,True,True
18,Romance,0.6689854860305786,0.7861661314964294,True,True
18,Young Adult,0.6689854860305786,0.7861661314964294,True,True
19,Romance,0.6573203802108765,0.7885705232620239,True,True
20,Romance,0.663978636264801,0.7816309332847595,True,True
21,Romance,0.6698302030563354,0.7804333567619324,True,True
22,Romance,0.657791256904602,0.7766481041908264,True,True
22,Mystery / Thriller,0.657791256904602,0.7766481041908264,True,True
23,Romance,0.6521152257919312,0.7862063050270081,True,True
24,Mystery / Thriller,0.6422236561775208,0.7853525876998901,True,True
25,Romance,0.6781427264213562,0.786370575428009,True,True
26,Romance,0.6596758365631104,0.7802672386169434,True,True
26,Fantasy,0.6596758365631104,0.7802672386169434,True,True
27,Romance,0.6670624613761902,0.7859705090522766,True,True
27,Young Adult,0.6670624613761902,0.7859705090522766,True,True
28,Romance,0.6557143926620483,0.7829185128211975,True,True
28,Mystery / Thriller,0.6557143926620483,0.7829185128211975,True,True
29,Romance,0.6560193300247192,0.7848110198974609,True,True
29,Fantasy,0.6560193300247192,0.7848110198974609,True,True
30,Mystery / Thriller,0.6545833945274353,0.7761772871017456,True,True
31,Romance,0.6469779014587402,0.7745193243026733,True,True
31,Fantasy,0.6469779014587402,0.7745193243026733,True,True
32,Romance,0.6515900492668152,0.7777005434036255,True,True
33,Romance,0.634679913520813,0.7769294381141663,True,True
33,Fantasy,0.634679913520813,0.7769294381141663,True,True
33,Mystery / Thriller,0.634679913520813,0.7769294381141663,True,True
34,Romance,0.6407251358032227,0.7747137546539307,True,True
35,Romance,0.6333337426185608,0.7816784977912903,True,True
35,Mystery / Thriller,0.6333337426185608,0.7816784977912903,True,True
